year,model_upc,irp_upc,total_therms,premise_count,model_upc_label,estimated_total_upc,diff_therms,diff_pct
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2025,520.8798813563137,648.0,111325052.64287814,213725,space_heating_only,1046.7,-127.12011864368628,-19.6
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2026,490.44922144778326,640.3,104821259.85392748,213725,space_heating_only,975.8,-149.8507785522167,-23.4
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2027,482.57869075603514,632.7,103139130.68183361,213725,space_heating_only,950.6,-150.1213092439649,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2028,477.09791036070976,625.1,101967750.8918427,213725,space_heating_only,930.5,-148.00208963929026,-23.7
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2029,472.2166813305696,617.7,100924510.217376,213725,space_heating_only,911.9,-145.48331866943045,-23.6
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2030,467.9937995395508,610.3,100021974.8065905,213725,space_heating_only,894.8,-142.30620046044913,-23.3
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2031,463.9852904137285,603.1,99165256.19367412,213725,space_heating_only,878.3,-139.11470958627154,-23.1
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
2032,460.06558519509105,595.9,98327517.19582084,213725,space_heating_only,862.3,-135.83441480490893,-22.8
