year,month,end_use,scenario_name,total_therms,use_per_customer,premise_count,data_type,irp_upc_therms
2025,1,space_heating,baseline_monthly,22344432.036887173,520.8798813563137,213725,calibrated,648.0
2025,2,space_heating,baseline_monthly,16392259.572703708,520.8798813563137,213725,calibrated,648.0
2025,3,space_heating,baseline_monthly,14019213.901039077,520.8798813563137,213725,calibrated,648.0
2025,4,space_heating,baseline_monthly,9830170.609305575,520.8798813563137,213725,calibrated,648.0
2025,5,space_heating,baseline_monthly,6270274.426361588,520.8798813563137,213725,calibrated,648.0
2025,6,space_heating,baseline_monthly,1617641.3282567433,520.8798813563137,213725,calibrated,648.0
2025,7,space_heating,baseline_monthly,4823.380787269849,520.8798813563137,213725,calibrated,648.0
2025,8,space_heating,baseline_monthly,183891.39215652566,520.8798813563137,213725,calibrated,648.0
2025,9,space_heating,baseline_monthly,1045467.7835787373,520.8798813563137,213725,calibrated,648.0
2025,10,space_heating,baseline_monthly,7094469.616747574,520.8798813563137,213725,calibrated,648.0
2025,11,space_heating,baseline_monthly,14407599.16209359,520.8798813563137,213725,calibrated,648.0
2025,12,space_heating,baseline_monthly,18114809.432960577,520.8798813563137,213725,calibrated,648.0
2026,1,space_heating,baseline_monthly,21037891.599974424,485.5938509507346,213725,projected,640.3
2026,2,space_heating,baseline_monthly,15435425.643146913,485.5938509507346,213725,projected,640.3
2026,3,space_heating,baseline_monthly,13198752.545089409,485.5938509507346,213725,projected,640.3
2026,4,space_heating,baseline_monthly,9254489.306687236,485.5938509507346,213725,projected,640.3
2026,5,space_heating,baseline_monthly,5904799.6658617025,485.5938509507346,213725,projected,640.3
2026,6,space_heating,baseline_monthly,1523057.1654486703,485.5938509507346,213725,projected,640.3
2026,7,space_heating,baseline_monthly,4542.094613654402,485.5938509507346,213725,projected,640.3
2026,8,space_heating,baseline_monthly,173160.1553836085,485.5938509507346,213725,projected,640.3
2026,9,space_heating,baseline_monthly,984092.435450899,485.5938509507346,213725,projected,640.3
